,F5,S1PR5,EIF3E,SMAP2,CD3E,GPR183,FANK1,CD272,FOXP3,BEX4,GIMAP2,PSIP1,TPST2,MYO1G,TM4SF19,VCL,SAMHD1,CD127,EMP3,KLRD1,TRAT1,PRKCA,CD27,METTL7A,ZAP70,FAM102A,FCGR3A,ELK3,SNX20,CD146,STMN3,RASGRP2,SLCO4C1,Helios,SPINT2,HPGD,CD48,CD19,SPON2,CD55,CD11B,TMEM63A,ZNF600,OSBPL5,MAML2,ITK,APEX1,PLEKHG3,SYNE1,SAMD3,CASP8,TRIM16,PDE3B,CEP68,ITFG2,SNED1,FCRL3,CD69,HAPLN3,PRKCB,ARL4C,SRPK2,CXCR4,MBP,BCL2,PI16,IGF1R,FGR,TNFSF8,FAM117B,TTN,LRRN3,CTLA4,LCK,SH3YL1,TESPA1,GPR155,FKBP5,AHNAK,CD52,LILRB1,ARHGEF18,TTC38,RIC3,LMO7,CPNE2,RGS19,FYB1,ACTN1,RNF214,GK5,SLA,DGKA,CD248,NOSIP,TPCN1,UBQLN2,PIK3IP1,ATP2B1,IL2RA,NT5E,FAM110A,SATB1,ADGRG1,ZNF101,CMTM7,VIPR1,CD8B,LLGL2,BACH2,CXCR3,GITR,WDR37,ATM,C1orf162,STK10,BIN2,CD5,GZMA,ZNF683,RPS5,MTSS1,IL-17,CD71,SNURF,TGFBR3,AGTPBP1,USP28,RPS8,TBX21,VEZF1,CD42b,WDR43,PDP1,CD57,RNF166,FUT11,GLTSCR2,THAP7,TRABD2A,ADAM8,PD-1,C1orf228,PXN,SGSM3,SLC9A3R1,FCRL6,NELL2,USP15,CCR4,BIRC3,SVIL,PLEK,TSHZ2,TMEM123,CD122,RACK1,CD197,CORO7-PAM16,CA6,CAMK4,ABLIM1,STAM,TIM3,LPCAT1,ARHGAP45,TCF7,LITAF,CD8,CEP78,TTC39C,SH3BP5,TOMM7,PASK,PDK1,KLRF1,CD39,IL-4,CASP2,C12orf75,MAL,PRSS23,CD18,CD3D,AOAH,ADRB2,FGFBP2,CCDC141,RTKN2,CCR8,CD6,CX3CR1,CD3G,PTPRCAP,KCNAB2,NKG7,EXOSC8,TXK,CD95,TTC16,NDFIP1,IL17RA,SELPLG,FLNA,FCMR,C6orf48,CD49D,PIK3R5,SH2D1A,ZEB2,TMEM204,FAM60A,EPHX2,GLUT1,TRAP1,CCR6,CD31,TRAF3IP3,AIF1,GLUL,PATL2,ARHGAP25,CCL5,IL2RG,CD28,RAP1GAP2,CD4,RSL1D1,CD14,ISG20,ITGAL,CD2,CD101,MYO1F,LGALS1,CD62L,RCAN3,RAP1B,CD30,CD29,GNLY,LTB,FCGR3B,GZMK,CD161,LCP2,R3HDM4,EEF2,CD53,APBA2,C1orf21,EEF1B2,GLRX,NPAT,LMNA,CD300A,UCHL1,PLEKHB1,GIMAP5,SPTBN1,THEM4,EFHD2,B3GNT2,CORO1A,TBC1D4,COQ8A,TRMT1,TAGLN2,GZMB,IL10RA,GZMH,LDLRAP1,CCR10,NOG,SERINC5,NPM1,RAP2B,CLDND1,CCM2,LDHB,CD38,TIGIT,EIF3L,GAB3,SCML4,DSTN,CORO7,CD56,CAPN2,TLDC2,FHIT,GIMAP8,RASSF1,CD37,OXNAD1,MYC,LEF1,MLXIP,LRRC75A,SLC40A1,CD247,CD45,GCSAM,FOXP1
Cell_272,0,7,12,0,10,4,0,1,66,5,2,8,9,0,11,52,13,52,36,4,58,0,103,0,40,16,13,1,15,4,8,0,1,0,1,0,179,28,3,1,18,0,0,0,0,11,5,0,14,0,19,1,2,8,5,0,4,21,2,8,0,56,24,0,1,1,11,68,2,3,1,1,13,62,1,1,2,0,0,40,11,4,6,0,3,0,2,54,8,0,19,46,4,0,10,0,11,16,15,0,0,0,8,1,2,0,1,8,8,0,2,0,0,14,0,9,2,3,7,0,17,1,50,5,51,5,0,1,0,0,1,3,0,8,0,5,19,0,0,24,18,11,3,0,0,0,6,0,0,9,30,9,0,0,7,16,6,8,1,0,1,15,8,13,0,1,39,1,22,4,2,11,19,4,0,5,30,0,0,41,1,0,3,71,5,30,0,0,0,34,3,0,99,96,5,9,1,0,1,4,0,0,8,44,26,17,154,0,351,0,2,0,0,6,0,1,0,33,0,3,57,2,10,183,1,0,8,1,16,3,368,65,0,9,18,50,1,10,6,4,8,3,1,6,7,400,0,23,35,0,0,0,6,0,2,3,9,0,1,0,0,10,14,36,1,1,0,0,0,9,24,39,0,36,0,63,0,0,0,1,15,4,2,0,0,0,3,0,0,4,13,0,0,25,4,7,0,23,0,0,93,19,7,0
Cell_273,6,0,5,0,56,7,2,0,3,6,2,3,10,0,0,0,0,16,0,1,107,0,34,49,324,0,6,0,9,4,43,2,5,0,7,17,3,2,17,9,25,0,0,4,0,11,1,0,0,0,3,6,0,0,25,0,6,20,17,8,0,32,68,0,0,0,72,10,0,7,16,0,1,133,4,4,0,3,0,9,0,2,3,8,0,2,4,59,0,0,1,35,6,2,0,0,9,0,0,6,0,0,0,0,0,0,1,3,2,0,1,0,0,23,4,5,4,17,5,0,19,0,6,0,3,8,17,1,0,0,9,5,8,2,1,2,0,3,0,11,10,0,10,17,0,0,12,0,8,6,2,0,3,0,0,76,0,20,12,0,10,2,0,24,3,0,23,13,1,0,3,3,38,0,2,1,4,3,0,4,0,0,9,75,24,9,14,0,27,12,0,24,64,65,3,5,3,0,43,0,5,0,22,11,13,21,27,0,152,0,0,0,0,0,0,1,0,105,0,5,10,1,259,124,0,0,23,0,6,0,73,76,10,0,1,23,0,3,2,1,5,5,1,164,6,239,0,4,216,0,0,3,11,0,1,0,5,10,2,2,2,4,37,158,0,0,0,0,0,17,0,24,0,5,1,9,0,4,1,7,27,1,0,0,0,0,0,0,3,1,41,0,2,94,18,31,0,30,0,0,777,81,0,0
Cell_274,1,0,5,0,71,10,0,0,33,0,4,3,0,0,13,4,1,1,26,4,77,0,40,9,2,0,0,0,16,0,71,1,14,0,5,0,157,25,20,50,0,1,0,1,0,25,3,0,0,3,31,16,2,3,11,0,4,47,0,0,11,4,47,0,3,2,5,19,9,2,3,0,16,1,0,0,0,5,1,35,8,35,3,0,0,0,0,7,41,4,13,219,10,2,0,0,14,0,4,2,0,0,1,1,0,0,6,6,14,0,4,5,0,46,0,7,3,46,33,0,1,3,276,0,30,3,0,1,0,2,2,9,0,0,0,7,19,5,11,0,0,0,0,0,0,8,13,0,0,0,81,2,14,1,9,9,0,35,30,0,15,0,10,14,0,0,3,0,57,2,5,0,0,2,12,0,1,0,0,24,2,0,75,86,42,3,6,2,4,28,0,12,123,9,8,1,12,1,22,0,0,0,14,18,32,7,9,1,8,4,1,0,1,0,0,3,6,20,0,0,1,2,30,40,1,9,5,0,1,0,13,31,9,1,2,19,0,0,24,0,0,2,1,2,0,79,0,14,15,0,0,0,0,4,0,0,14,1,1,0,0,21,8,99,4,1,0,0,4,30,0,1,0,9,0,3,0,0,0,12,16,0,1,0,1,2,0,0,1,1,8,0,0,97,17,43,0,19,0,0,351,29,5,2
Cell_275,2,0,52,0,57,5,0,3,6,0,0,4,20,0,12,17,3,63,24,1,130,4,65,1,38,2,2,3,43,4,20,0,59,0,2,0,71,56,24,2,3,0,0,0,0,145,138,0,2,0,23,0,0,5,18,0,0,8,5,13,13,79,54,0,4,0,3,23,1,1,9,9,9,34,0,1,0,0,0,28,4,268,0,1,0,0,17,427,3,0,1,45,37,0,1,0,0,1,1,0,3,1,6,0,3,0,14,4,0,0,5,0,1,0,0,5,34,52,0,0,25,1,2,4,26,2,0,3,2,3,6,0,7,0,5,27,15,2,0,5,4,2,0,7,6,2,13,10,0,0,14,0,13,0,1,14,0,26,50,0,2,1,1,1,0,0,26,7,114,42,9,2,112,5,4,0,5,0,0,0,13,0,26,215,58,8,0,0,25,30,4,46,81,208,4,7,4,6,29,0,0,5,66,15,9,28,40,0,123,0,0,2,1,27,0,0,5,39,4,20,31,0,125,14,3,0,21,0,20,4,114,17,0,7,2,63,3,0,0,0,0,10,0,86,0,413,2,21,56,9,0,0,9,0,5,0,8,3,1,0,0,0,30,25,0,4,7,9,2,76,0,7,0,7,0,63,0,1,0,2,3,0,11,4,0,0,3,0,4,7,37,0,0,154,0,1,0,124,8,0,788,157,105,35
Cell_276,9,0,4,0,41,7,0,2,25,1,0,0,3,6,1,27,0,16,9,1,34,2,28,0,49,0,0,3,4,2,5,0,29,0,2,2,114,15,36,1,74,0,0,4,0,24,5,0,0,0,26,0,5,5,5,0,0,9,0,1,11,16,20,0,4,6,4,63,3,2,1,2,15,6,0,0,0,5,0,2,15,1,0,0,0,0,6,20,4,0,1,540,20,0,6,0,0,0,0,3,0,0,2,2,0,0,13,15,0,0,6,0,0,1,0,2,13,1,86,0,0,0,0,0,12,24,0,6,10,0,0,1,3,1,0,6,7,0,0,0,4,1,0,3,0,3,3,0,0,0,1,0,23,0,1,17,0,39,17,0,0,0,0,12,0,0,0,0,29,8,17,15,11,7,10,0,1,0,26,50,1,0,76,22,0,1,0,0,7,0,0,4,48,176,0,9,8,18,8,0,1,0,15,69,7,4,0,1,227,1,0,0,0,8,1,0,1,16,0,0,17,1,71,156,10,0,26,0,32,2,337,29,0,0,32,118,1,5,2,9,5,0,2,15,9,689,0,5,103,0,0,5,3,0,7,0,1,3,1,3,0,13,1,24,16,7,0,7,15,8,0,40,0,1,0,2,1,0,0,23,14,0,1,0,0,0,0,0,0,1,2,1,2,36,2,35,0,20,13,2,1000,18,2,20
Cell_277,13,6,5,0,14,8,3,0,67,0,0,1,3,1,1,63,0,91,0,0,9,0,80,0,144,0,1,1,16,0,0,2,13,0,6,0,9,81,2,22,7,0,0,0,2,110,2,1,0,0,1,4,0,0,7,0,0,16,0,4,0,2,9,0,0,4,7,0,0,11,0,0,0,1,1,0,2,5,0,13,15,1,0,0,2,0,1,150,2,0,111,64,36,0,0,0,8,0,6,3,1,5,0,0,0,0,0,2,0,0,1,1,0,1,0,8,5,1,12,0,3,0,90,0,31,5,0,0,0,0,4,11,0,0,2,10,9,5,3,42,2,0,10,5,0,2,3,0,3,0,8,0,4,0,0,60,0,48,4,2,29,2,0,16,2,0,8,0,23,4,11,3,3,4,0,1,6,0,0,25,45,0,14,120,22,20,0,0,14,5,6,0,30,138,2,16,5,14,17,0,0,0,12,0,5,2,35,0,3,1,1,4,5,0,1,0,3,10,0,4,29,0,149,194,6,4,20,0,5,4,100,111,1,21,76,3,0,1,0,8,2,3,0,4,3,3,0,16,169,3,4,0,15,0,0,0,63,22,4,0,0,9,43,8,0,0,0,16,6,30,0,4,3,37,1,3,0,0,0,8,39,0,1,1,0,2,4,3,0,19,23,0,0,43,2,69,0,1,0,1,628,23,0,28
Cell_278,31,1,24,0,53,13,0,0,12,3,4,0,1,0,1,8,0,48,19,6,38,7,65,5,51,4,4,1,10,4,48,1,0,1,1,0,19,65,12,9,1,0,0,0,6,18,28,0,0,0,4,0,0,10,171,4,10,69,0,0,5,7,22,0,1,0,29,72,0,1,0,0,0,92,0,2,0,1,0,3,4,0,6,0,3,6,19,89,5,3,3,64,16,3,7,1,1,0,0,0,0,0,3,0,1,23,0,0,0,0,1,0,0,96,0,47,0,28,70,1,31,0,10,19,10,10,0,0,0,2,0,3,0,2,3,48,1,4,0,3,19,1,0,0,0,2,9,6,0,1,129,0,0,0,0,95,0,115,6,0,15,0,3,0,10,0,8,0,18,4,2,7,31,0,8,3,1,0,4,0,7,0,95,309,54,24,4,0,6,7,3,6,313,276,39,37,3,8,7,0,5,2,23,36,4,1,0,4,152,0,0,1,2,0,5,9,24,106,1,3,4,0,215,41,1,2,0,1,13,21,148,80,0,0,43,128,0,1,11,29,2,1,4,1,1,309,0,3,37,4,0,0,2,0,1,0,67,3,1,0,2,6,7,19,7,1,1,0,7,0,0,6,1,46,2,1,1,1,12,2,0,3,0,0,0,2,3,0,0,4,8,5,0,210,7,48,0,15,6,0,67,65,19,4
Cell_279,1,0,21,27,63,11,0,0,1,0,0,6,2,0,10,73,31,78,0,1,78,0,38,6,150,4,3,0,40,0,65,10,1,10,4,2,32,141,3,77,0,4,2,0,11,25,13,0,0,2,7,2,1,5,60,0,6,6,0,14,11,3,8,5,1,12,13,26,2,10,12,5,14,555,0,6,1,0,8,24,8,4,0,0,2,0,13,57,3,0,7,29,31,0,1,6,4,0,0,7,2,0,3,1,0,0,7,1,3,0,1,0,0,13,0,8,11,32,7,3,13,4,0,1,26,21,0,0,0,0,0,36,0,0,3,15,9,2,0,3,1,14,6,4,0,1,6,9,3,6,3,0,5,0,0,40,0,8,40,2,1,3,10,0,7,0,40,9,39,0,17,27,50,19,13,0,1,0,0,4,0,0,31,95,18,13,1,0,36,40,16,14,47,503,0,19,0,1,21,0,0,5,53,19,18,4,15,0,47,0,0,1,0,6,0,1,0,102,0,0,10,5,311,92,0,20,7,0,8,5,10,101,0,4,9,5,4,18,2,51,4,16,22,94,5,290,0,1,18,0,0,0,0,4,5,2,5,0,5,0,0,2,28,26,2,3,0,0,4,35,0,0,0,14,2,0,0,0,0,7,6,0,0,0,0,0,17,8,0,7,13,0,1,69,1,14,11,37,0,0,355,72,37,0
Cell_280,1,3,3,0,16,0,0,0,25,0,3,2,1,3,7,55,5,80,21,7,39,0,39,0,14,0,0,2,4,1,1,0,1,9,5,1,48,3,28,19,30,0,0,11,3,14,23,1,0,3,4,0,0,4,17,4,0,29,0,8,0,23,61,1,13,0,19,25,7,27,6,0,47,135,1,2,2,0,0,8,19,0,0,12,0,0,0,20,29,1,3,2,17,0,7,6,13,0,4,0,7,0,10,0,0,0,19,2,9,0,5,0,0,9,3,6,1,68,74,0,3,13,60,0,0,6,0,0,1,0,9,5,0,0,0,14,49,3,8,5,11,6,3,9,2,2,7,0,0,14,99,0,4,0,0,27,0,28,2,0,0,0,2,17,4,5,12,3,29,0,40,8,14,15,0,0,8,0,0,2,9,0,149,47,70,5,0,1,8,1,0,3,132,95,1,33,0,8,1,0,0,0,99,28,4,30,199,0,58,6,4,0,0,0,0,7,5,42,0,2,0,3,118,33,5,15,11,0,15,0,108,240,5,17,7,263,5,11,26,2,6,0,0,8,0,114,0,10,134,0,0,0,7,0,6,0,70,0,0,0,0,12,8,42,10,0,0,11,0,72,0,39,0,2,0,13,9,0,1,8,43,4,0,0,0,0,0,0,11,1,6,8,4,83,59,9,0,0,1,0,50,85,7,1
Cell_281,2,0,8,2,31,0,1,0,2,3,0,0,6,2,6,13,8,45,9,5,45,0,19,0,69,0,0,0,2,6,5,0,9,0,2,0,81,8,3,4,29,0,0,0,2,29,9,1,0,0,8,0,4,2,75,0,0,6,7,15,6,3,9,2,11,0,0,33,2,11,3,8,5,46,0,0,10,4,9,12,25,10,0,1,0,0,3,67,15,1,6,69,17,0,0,0,7,0,1,1,4,1,8,3,8,0,4,3,2,0,0,0,0,1,0,0,0,23,17,13,9,4,37,0,3,4,0,0,2,0,0,6,2,1,0,9,16,0,4,30,4,3,0,5,0,6,1,0,0,0,45,0,6,0,0,30,2,40,7,0,9,0,32,4,2,0,0,3,11,2,4,0,12,2,2,3,6,11,0,6,24,0,3,191,137,2,2,0,5,4,8,20,15,124,3,6,15,6,7,0,0,2,16,10,5,6,27,3,267,1,1,0,0,2,4,1,4,75,2,1,12,3,86,441,33,0,5,0,38,11,41,16,3,3,31,18,2,0,4,0,2,1,10,19,11,268,0,4,202,2,8,1,8,0,2,1,10,0,0,7,0,10,8,59,0,2,0,0,1,1,0,9,4,12,2,10,2,0,19,0,34,1,4,1,1,0,3,0,17,6,23,0,0,26,25,8,0,21,0,0,700,103,10,2
Cell_282,17,1,7,0,4,5,0,9,24,0,0,0,13,0,0,7,0,7,3,6,55,0,80,1,86,1,6,1,9,4,0,0,51,3,2,0,87,16,0,6,17,3,1,0,0,143,12,0,0,0,9,0,0,0,7,0,1,73,0,13,0,9,7,0,4,0,0,8,0,8,1,0,12,26,0,0,0,2,3,32,6,3,0,1,3,0,2,588,10,0,3,89,30,0,2,0,9,0,4,2,0,0,1,0,1,2,0,4,0,0,0,1,0,13,1,6,42,3,1,0,10,1,63,0,44,1,0,1,0,11,0,1,0,6,4,24,8,0,6,5,3,6,1,1,39,3,2,10,0,0,5,0,11,0,3,71,9,9,22,0,2,0,13,14,1,6,12,5,2,34,21,3,167,2,8,0,16,0,11,13,9,0,157,85,48,2,0,0,0,1,2,7,113,41,2,43,13,1,43,0,0,0,12,29,14,98,57,0,119,0,13,2,3,5,5,0,1,44,2,0,40,1,31,24,3,16,8,3,2,3,172,54,0,4,8,14,0,0,5,13,0,14,1,24,24,87,0,3,173,1,0,4,4,3,2,0,121,0,7,10,4,30,43,103,0,0,0,0,5,28,0,17,0,60,0,2,3,0,0,5,63,0,38,0,0,0,0,0,0,18,6,0,0,17,3,30,0,36,0,0,126,241,2,7
Cell_283,4,2,35,0,27,8,0,0,59,6,7,0,5,0,3,29,4,11,16,0,8,1,42,0,93,0,9,8,13,0,1,0,25,1,0,0,40,2,0,4,9,0,0,0,0,2,9,0,2,1,2,4,4,0,11,0,2,2,0,2,0,3,48,0,15,0,12,42,0,16,4,0,1,20,33,0,0,4,6,1,0,32,3,0,6,1,11,177,0,0,7,111,16,4,2,0,22,0,10,0,15,0,28,9,3,0,13,1,7,0,10,0,7,2,0,4,41,84,152,0,8,1,23,0,5,0,0,0,0,4,0,30,0,4,0,29,43,15,0,29,4,7,8,41,0,34,12,1,8,1,87,5,23,0,0,53,0,6,2,8,6,3,0,1,0,0,3,0,65,152,9,0,7,5,9,1,0,0,0,5,12,11,36,61,21,77,0,0,3,2,4,23,38,41,2,4,41,0,47,0,0,0,60,85,9,11,53,3,157,0,5,1,0,0,0,2,2,37,0,0,0,6,144,120,0,1,13,0,21,5,56,104,0,10,31,6,10,0,0,15,14,3,1,5,14,56,0,6,80,0,2,0,0,4,0,22,70,1,3,1,0,67,11,55,0,0,4,5,3,0,0,8,0,12,0,9,1,0,14,0,11,0,7,2,0,2,0,0,4,3,13,0,0,55,29,7,0,66,0,4,532,28,36,22
Cell_284,3,2,0,0,2,8,0,3,16,5,2,0,7,0,2,134,0,101,8,2,6,0,32,0,42,2,7,0,2,0,1,0,6,0,7,0,218,8,19,17,3,1,1,4,0,215,52,0,0,0,0,0,0,4,2,1,1,32,2,0,3,6,2,0,1,0,2,6,0,4,2,0,12,349,0,0,0,0,0,7,15,10,7,0,2,0,0,43,13,0,18,177,15,0,0,0,1,1,25,0,5,0,0,1,0,0,0,5,8,1,3,0,0,0,3,26,0,22,4,0,1,0,19,0,18,5,2,3,0,0,1,17,3,0,1,34,14,3,10,1,0,0,3,13,0,19,21,2,0,3,170,2,2,0,2,22,0,69,17,0,5,0,1,4,1,0,2,8,9,72,0,4,48,5,1,0,21,12,0,15,14,0,13,49,108,52,1,0,41,110,11,8,146,17,11,12,0,36,40,0,0,0,28,20,0,8,135,0,230,0,0,6,2,2,9,3,1,161,3,0,18,2,41,76,4,0,1,0,0,1,203,7,4,2,14,172,2,5,44,32,3,1,15,6,9,782,1,2,190,1,0,0,2,0,3,0,11,0,1,0,0,67,17,14,2,0,0,1,0,69,0,5,4,4,0,11,0,1,6,0,23,1,1,0,0,0,2,0,23,0,6,0,6,16,7,63,2,6,0,1,79,67,81,21
Cell_285,19,0,4,0,11,23,0,0,40,0,0,0,1,0,12,28,0,35,9,1,3,0,9,0,76,0,0,0,0,0,5,0,7,1,0,2,9,32,15,0,2,0,0,0,1,30,12,0,0,3,9,0,0,0,25,0,0,1,1,0,0,7,5,0,6,0,15,8,0,0,2,1,0,111,0,0,4,2,0,3,3,18,5,0,0,6,2,0,8,0,1,66,0,0,0,5,1,0,0,12,2,0,0,5,0,0,1,6,0,0,10,0,2,4,0,4,1,34,82,0,22,0,41,1,18,20,0,0,0,0,0,12,0,0,0,4,8,2,2,12,0,5,0,0,1,0,7,2,0,8,8,0,5,0,0,114,0,7,3,0,0,0,1,140,0,0,2,0,9,1,15,6,5,5,0,0,5,0,0,6,4,0,29,33,5,7,0,0,18,0,6,4,62,52,2,1,0,4,0,0,7,0,2,12,3,3,3,0,25,0,0,0,2,3,2,0,0,5,2,6,18,0,14,37,0,0,24,0,12,0,70,16,0,4,19,73,0,0,5,7,7,3,1,7,12,0,0,12,54,0,3,1,4,1,2,0,0,0,19,2,0,78,14,24,1,0,0,0,0,40,1,1,1,46,6,0,5,0,3,9,21,0,1,1,0,0,0,0,3,10,6,0,0,21,25,19,0,2,0,1,134,0,1,0
Cell_286,3,5,11,0,0,0,0,0,6,0,3,12,0,1,16,0,0,28,1,1,12,0,9,1,18,4,0,0,10,0,6,0,30,0,1,0,78,3,3,27,25,0,0,0,0,59,10,0,0,0,16,0,0,0,3,8,5,3,0,11,0,1,3,0,3,0,3,2,0,13,3,4,13,104,0,3,0,0,10,3,6,12,14,0,1,3,1,24,27,5,0,101,25,0,0,0,6,4,0,3,2,1,0,0,0,0,1,4,0,0,3,0,7,65,7,1,13,38,1,0,0,0,38,4,2,1,2,0,4,0,0,0,2,1,8,1,0,0,0,15,5,4,0,0,0,8,61,4,1,3,3,0,3,0,1,39,0,17,19,1,1,0,2,0,2,1,3,0,35,3,11,1,73,0,7,0,7,0,0,18,0,1,17,16,40,50,6,1,19,3,0,17,9,16,14,0,6,12,0,0,5,0,0,12,17,6,15,6,6,0,0,0,6,1,3,6,1,40,0,0,44,3,102,215,1,1,2,0,26,6,10,33,0,0,19,5,0,5,7,2,6,1,3,30,0,413,0,5,123,1,1,1,0,0,8,1,14,0,1,0,10,4,2,61,0,0,0,0,0,28,0,17,0,16,0,1,0,0,0,5,10,1,0,0,0,0,3,0,3,16,2,0,1,121,0,11,3,7,1,0,161,12,16,9
Cell_287,0,5,37,0,0,1,0,0,8,0,1,0,5,0,2,24,0,11,23,1,1,8,168,0,81,0,0,0,2,2,4,1,0,0,15,0,19,13,77,6,0,0,0,2,0,71,40,0,0,4,2,0,2,0,26,0,0,0,0,6,5,0,58,0,3,0,29,25,0,7,5,0,0,151,1,0,3,9,0,1,3,1,0,0,0,0,2,9,8,0,24,127,31,0,0,0,23,0,5,1,1,0,20,0,0,0,1,2,10,0,0,0,7,0,0,6,0,0,45,3,8,0,59,0,136,0,0,0,3,3,0,7,13,4,0,2,73,8,0,0,12,6,0,9,0,18,39,0,0,0,51,0,19,0,1,116,0,4,8,0,0,0,12,7,0,0,1,21,38,3,2,33,0,4,3,0,1,0,0,1,9,5,29,43,70,15,0,0,2,5,0,0,2,50,0,0,26,0,14,0,0,0,7,32,3,0,13,0,389,0,0,1,0,0,1,5,2,144,0,4,12,7,5,383,4,0,0,0,18,0,36,68,0,0,79,13,1,3,0,10,5,0,5,0,9,1097,11,13,41,3,0,2,2,3,1,3,94,0,1,1,8,3,19,91,4,0,0,38,0,42,0,2,0,49,0,3,0,0,0,3,1,0,0,7,0,0,22,0,0,0,2,0,0,55,8,38,4,1,0,0,170,101,7,3
Cell_288,17,5,4,0,53,0,0,0,22,0,2,5,10,0,14,24,1,61,1,0,38,17,29,3,39,0,14,7,10,0,5,0,1,4,0,2,77,27,40,48,0,1,0,3,3,151,3,0,7,5,16,14,0,0,8,3,0,94,0,19,13,3,42,2,0,0,3,18,1,13,2,0,0,407,1,5,0,3,0,36,1,48,0,0,0,2,4,81,78,0,2,36,42,2,4,3,20,0,0,1,2,12,8,3,0,0,2,0,1,2,5,0,10,6,8,2,7,15,54,3,5,2,110,0,16,3,2,1,9,3,3,1,1,0,3,18,19,1,0,7,8,1,1,2,4,4,9,5,0,4,99,1,5,0,0,54,1,17,18,2,5,0,1,2,6,0,24,2,33,30,3,11,4,0,8,0,0,1,0,8,13,0,61,12,44,8,0,0,45,1,7,2,96,332,3,12,15,15,11,0,0,0,5,18,16,16,6,1,162,1,0,0,5,1,3,0,3,147,0,0,12,5,40,190,4,0,9,0,34,4,72,51,0,0,59,77,0,0,3,4,13,0,2,35,3,54,1,2,1,0,0,0,0,0,2,0,124,0,0,0,0,25,53,214,0,0,0,1,1,47,0,41,2,4,0,2,5,0,3,2,220,0,4,0,22,0,14,0,2,46,7,3,0,100,11,20,5,2,3,0,47,28,2,3
Cell_289,2,0,12,0,84,20,5,5,0,3,11,0,6,8,12,33,0,47,90,5,14,1,162,0,36,0,0,5,18,0,43,1,23,2,32,0,101,27,15,2,11,7,7,3,0,47,3,18,4,0,21,0,6,0,6,0,0,102,0,0,27,37,19,0,4,0,0,26,0,5,13,8,0,142,1,0,0,1,6,2,55,7,0,0,3,0,3,38,93,0,13,114,29,0,1,11,3,20,8,1,2,0,4,0,0,9,4,28,3,0,2,1,0,5,0,2,14,43,109,0,27,0,12,1,17,33,0,1,0,0,0,1,0,1,0,20,4,0,6,1,4,0,0,0,0,5,11,0,0,1,6,0,11,0,16,14,1,24,9,3,15,0,0,2,8,0,7,5,87,0,18,20,40,0,27,1,2,0,0,3,25,0,142,45,40,1,3,2,16,2,0,11,15,1,24,59,1,3,22,0,0,0,1,60,1,8,222,0,91,0,0,0,2,8,0,14,0,14,0,0,17,2,61,29,15,15,12,0,17,10,61,1,0,3,69,56,2,0,0,3,4,4,1,71,2,178,3,20,257,17,2,2,11,2,1,0,17,0,6,0,1,63,23,273,9,0,1,0,1,54,0,10,0,2,0,10,9,0,0,0,12,0,4,1,18,1,5,0,2,20,9,3,12,101,3,30,27,6,9,0,351,107,16,0
Cell_290,7,0,3,1,39,14,4,12,42,3,2,3,0,0,33,3,6,11,0,5,2,0,9,1,39,0,4,3,0,0,5,0,30,4,0,0,34,1,13,0,3,0,0,0,0,79,6,1,1,1,36,0,0,0,14,2,0,22,0,1,0,2,15,0,0,0,62,4,12,5,36,0,4,326,0,0,0,0,0,0,4,6,0,4,0,0,12,8,3,0,10,21,20,0,0,0,0,2,0,4,0,1,3,0,12,0,15,7,0,0,0,1,0,17,0,9,4,5,20,0,11,0,37,1,25,2,0,0,0,0,1,17,0,0,2,22,15,4,0,0,0,0,0,1,7,3,6,11,2,0,9,0,2,1,0,11,1,31,13,0,0,11,2,113,1,2,6,0,69,10,1,5,2,0,2,0,2,0,0,5,2,0,4,88,46,2,0,1,10,36,0,32,47,66,2,0,3,9,8,0,0,2,45,0,40,11,54,0,61,0,3,0,1,1,0,1,7,49,5,11,5,13,152,287,2,0,5,1,18,2,123,46,0,5,4,161,0,0,52,0,19,0,10,2,0,416,3,2,58,0,0,0,22,0,2,2,13,17,0,0,0,16,19,14,2,6,1,0,10,23,14,24,2,26,2,2,0,0,1,18,7,0,0,4,0,0,4,2,8,9,2,0,0,1,39,14,0,9,0,0,99,110,8,3
Cell_291,7,0,80,3,58,2,0,1,30,0,0,0,4,30,5,12,1,36,29,6,8,2,69,8,225,1,0,13,7,2,4,0,1,0,7,3,162,19,10,44,77,3,0,1,1,438,2,4,0,0,8,2,0,0,11,15,4,6,3,28,18,3,1,0,5,5,19,153,0,24,3,0,40,75,0,0,0,7,1,53,3,14,0,0,26,1,0,212,11,4,17,53,67,3,1,0,0,0,3,13,7,0,1,32,0,0,1,0,9,0,0,8,0,11,2,53,0,1,16,0,5,3,24,49,7,13,12,0,0,3,4,20,0,1,0,55,1,0,0,14,1,1,0,11,0,8,15,8,0,5,7,0,17,0,9,110,2,1,14,3,3,1,2,41,0,1,30,1,22,6,59,20,18,7,13,1,0,0,0,6,2,2,7,69,33,17,2,0,1,0,0,0,218,79,1,15,63,1,51,0,0,0,50,14,62,8,57,0,6,0,9,2,2,2,3,1,2,262,10,0,2,0,1,298,2,0,23,1,24,2,127,66,0,22,6,64,2,3,0,5,2,14,21,35,15,517,0,16,155,1,0,1,6,0,0,11,42,1,17,7,0,29,1,47,0,0,44,0,0,18,0,44,0,28,0,2,2,0,0,2,25,3,3,12,0,0,11,1,0,21,27,1,2,100,25,0,2,44,2,0,332,77,28,26
