"","CD6","CD28","ARHGAP45","IGF1R","GZMH","AIF1","PLEKHG3","C1orf21","SAMHD1","SERINC5","PASK","FCGR3A","CXCR3","SGSM3","GZMB","TCF7","CCR8","RAP1GAP2","GLUL","CCR6","APBA2","SELPLG","BEX4","ABLIM1","GNLY","MYO1F","TPST2","RGS19","FCGR3B","KCNAB2","LTB","TTN","PD-1","CD5","LITAF","ARHGAP25","CD197","CD161","ATP2B1","ELK3","LILRB1","CD71","FKBP5","PRKCB","CD42b","SH3BP5","PDK1","FCMR","CD4","TBC1D4","SATB1","NKG7","GPR183","CD31","VIPR1","ADAM8","CD95","PLEK","UBQLN2","STK10","CD3E","CD8","F5","ACTN1","EPHX2","RAP1B","CAPN2","GLUT1","MAL","CD30","ISG20","GZMK","ATM","SLC9A3R1","CD3G","CXCR4","CD45","CD39","CD52","LGALS1","CD2","LDHB","GLRX","CD69","VCL","CD127","DGKA","CD19","TGFBR3","SRPK2","EMP3","CD55","CD38","EXOSC8","FGR","SPINT2","CD122","CD3D","ADRB2","CD14","NPM1","IL10RA","CD18","CD27","CD62L","EEF2","FLNA","APEX1","CD49D","BIRC3","LCK","CD247","ITGAL","ZAP70","TRAF3IP3","CD48","ITK","FYB1","CD53","GZMA","TRAT1","AOAH","SLA","CD37","CORO1A","IL2RG","LCP2","CCL5","PTPRCAP","SH2D1A","GIMAP2","TBX21","CCM2","CTLA4","ARL4C","BACH2","BIN2","CD8B","BCL2","NPAT","TRMT1","THAP7","TXK","CX3CR1","CASP8","CAMK4","CD11B","TRAP1","CD29","MYC","TTC16","C1orf162","KLRF1","TIGIT","SMAP2","MYO1G","CD272","GAB3","GITR","FAM110A","FCRL3","RAP2B","GLTSCR2","PIK3R5","TMEM63A","RASGRP2","PDP1","GIMAP5","CD248","COQ8A","SNED1","AGTPBP1","LRRN3","CORO7","IL17RA","WDR37","LEF1","CD56","TNFSF8","SVIL","RASSF1","LPCAT1","PDE3B","KLRD1","CCR4","LLGL2","FHIT","PXN","TMEM123","LMNA","EIF3E","STAM","RPS5","FAM102A","SH3YL1","ZEB2","METTL7A","LMO7","CA6","VEZF1","TMEM204","SPTBN1","IL2RA","PIK3IP1","EIF3L","PRKCA","TAGLN2","NELL2","SAMD3","Helios","ZNF683","ZNF600","FGFBP2","S1PR5","CD146","RACK1","PRSS23","CLDND1","ADGRG1","PSIP1","RNF214","LRRC75A","PI16","ZNF101","TESPA1","CCR10","RPS8","CD57","CEP68","RSL1D1","SYNE1","IL-4","USP15","SLC40A1","FOXP1","AHNAK","MTSS1","NT5E","DSTN","TRIM16","RIC3","CD101","UCHL1","IL-17","WDR43","R3HDM4","NOSIP","MBP","RCAN3","SCML4","C1orf228","GPR155","MAML2","THEM4","CMTM7","GIMAP8","TSHZ2","TPCN1","FANK1","HAPLN3","CPNE2","OSBPL5","FAM60A","EEF1B2","NDFIP1","PLEKHB1","CASP2","HPGD","USP28","CCDC141","TTC38","CD300A","SPON2","TM4SF19","TRABD2A","RNF166","PATL2","SNX20","GCSAM","FAM117B","TLDC2","LDLRAP1","MLXIP","OXNAD1","TIM3","ITFG2","STMN3","RTKN2","CEP78","C6orf48","EFHD2","SNURF","C12orf75","GK5","NOG","SLCO4C1","B3GNT2","TTC39C","FUT11","TOMM7","FOXP3","ARHGEF18","FCRL6","CORO7-PAM16"
"BACH2",0,0,0,0,0,0,0,0,0,0.008314043,0.018964857,0,0,0,0,0.0018459699,0,0,0,0.009732635,0.00066076097,0,0,0.011844611,0,0,0,0,0,0,0.01757167,0,0,0.008576103,0,0.005685332,0,0,0.0004344494,0,0,0,0,0,0,0.00065170426,0,0.004752558,0,0,0.00037187146,0,0.00899515,0,0,0.0067356275,0.009533658,0,0,0.0005552345,0,0.0005179346,0,0,0,0,0,0,0,0.0017712319,0.004693084,0,0.007299989,0,0,0.006850807,0.013520347,0,0.004169799,0,0.005344579,0.0009216797,0.00088701857,0,0,0,0,0.006488463,0,0,0,0.00063228275,0.00964,0,0.0010655728,0,0.004145359,0.005441422,0.000512276,0,0,0,0,0.0031060788,0.0038584226,0,0,0,0,0.0006058619,0.0062094564,0,0.00542667,0,0.00084725284,0.00703943,0,0,0.00045566438,0,0,0,0,0.0059853797,0.005520902,0,0,0,0.005902441,0,0,0.008694745,0,0.011259267,0,0,0,0,0.00058284536,0.014785137,0,0,0.013850363,0,0,0.003634585,0,0,0,0.0009699448,0,0,0.0014804582,0.0050505963,0,0,0.0045867315,0,0,0,0,0,0,0,0,0,0,0,0,0.0010520671,0,0,0,0,0,0,0,0,0.015538337,0.0003842177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421368,0,0,0,0,0.001979941,0,0,0,0,0,0,0,0,0,0,0,0.0008819763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024059735,0,0.0005651949,0,0,0,0,0,0,0,0,0,0,0.0004240978,0,0,0,0,0.00035033288,0,0,0,0,0,0,0,0,0,0.008874261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009278326,0,0,0,0,0.0012069663,0,0,0,0.00042481173,0,0,0,0,0,0,0,0,0,0.0007518411,0,0,0,0,0,0
"BIN2",0.015680268,0.014559966,0.0077478783,0,0,0.0077392925,0,0,0.014546558,0,0,0.0013716932,0,0,0,0,0,0,0,0.0008925562,0.0007597632,0.006082571,0,0,0,0.012038163,0,0.0072004017,0.006334085,0.018292153,0,0,0,0.010262325,0,0,0,0,0,0,0.012661089,0,0,0.010567589,0,0,0,0.0074642166,0.015604633,0,0,0.00473686,0,0.014251718,0,0,0.00062624295,0.20035762,0,0.0074048243,0.013474229,0.008727977,0,0,0,0,0,0,0,0,0.011448034,0.0069540185,0,0,0.011513026,0.004096455,0.007895621,0.012253806,0.01260086,0,0.0060594548,0,0,0,0,0.006937912,0.0044801417,0,0.00051682745,0,0,0,0.0069408054,0,0.010537971,0,0.006505781,0.0107947895,0,0.01281082,0,0.009382513,0.009384465,0.010438118,0.004504711,0,0.010809357,0,0,0.011857332,0.00729508,0.010986626,0.009109078,0.013430793,0.0054460317,0.0046028276,0.008001435,0.003918815,0.008310074,0.0077298684,0.01930728,0.00596647,0.0073151765,0.0062487726,0.005429888,0.011901142,0.0008105958,0.008820435,0,0,0.0073373057,0.011909225,0.0115578985,0.025595786,0.010847137,0,0,0.010087151,0.009779905,0,0,0,0.009474911,0,0,0,0.004916321,0,0,0,0,0.006726776,0.01050638,0,0.013357929,0.024901118,0,0.009281447,0,0.0011800634,0,0,0,0.007831466,0,0.011285243,0,0,0,0,0,0,0,0,0.0111955,0,0,0,0,0,0.0069095036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007778246,0,0,0,0,0,0,0,0,0,0,0.0018570836,0,0.0013465357,0,0,0,0.00087968895,0,0,0,0,0.01745608,0,0,0,0,0,0.00037193508,0.001121632,0.006007164,0,0,0,0.015111663,0,0,0,0.0010075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009471741,0,0,0.0011860711,0.0017296589,0,0,0,0,0.018102381,0,0,0,0,0,0,0.013267455,0,0,0,0.010967922,0,0.00078806694,0,0,0,0,0,0,0.024207927,0,0.015907383,0,0,0,0,0,0,0,0,0,0,0.0008644899,0,0,0,0.0007224573,0,0
"CD8B",0,0.008236061,0,0,0.01155399,0,0,0,0,0,0,0.009241613,0,0,0,0.018446146,0,0,0,0,0,0,0.0075708684,0,0.013194366,0,0,0,0.008581242,0,0,0,0.0077397195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01100086,0.09647791,0,0,0,0,0,0,0,0.008709032,0,0,0,0.01593161,0.007834285,0,0,0,0,0,0,0.01927263,0,0.01299106,0.009125094,0,0,0.01593161,0,0,0,0,0,0.0076209255,0,0.012158447,0.009897793,0,0,0.022128718,0.008915252,0,0,0,0,0.0128514385,0,0,0,0.012988434,0.01593161,0,0.010674221,0,0.0075480086,0,0,0,0.008258562,0,0,0.009313559,0,0.029200466,0.10400912,0,0.016894704,0.011623169,0.007793957,0.012855592,0,0,0.01468062,0.014989051,0,0.0077526625,0.0073777013,0.0059757014,0.013322582,0.017649965,0.01712788,0,0.015575478,0,0.009811656,0,0.011000845,0,0,0.010087151,0,0,0,0,0,0,0.01775289,0.017531494,0,0,0,0,0,0,0,0,0.0077847242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013750694,0,0,0,0.013297447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01458112,0,0,0.0051728208,0,0.0027166966,0.0072004152,0,0.017839978,0,0,0.004281174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063026734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010762205,0,0,0,0,0,0,0,0,0,0.00657616,0,0.007748014,0,0,0,0,0,0,0,0,0,0,0,0,0.00769863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCL2",0,0,0,0.0004978464,0.009646217,0.015800126,0,0,0,0,0,0,0.015635928,0,0,0,0,0,0,0.00091978617,0,0,0.0056158286,0,0.0014353383,0,0,0.009888847,0,0,0.021320483,0,0.0072468664,0,0,0.009085378,0,0.014128173,0,0,0,0,0,0.009323759,0,0,0,0.010123846,0,0,0.015281675,0,0,0,0.0012945895,0,0,0.010155274,0,0.0096854605,0,0,0,0,0,0,0.0151916295,0,0.009545146,0,0,0,0,0,0.02059635,0,0,0,0,0,0,0.001092107,0,0.0148664145,0,0,0,0,0,0,0,0,0.00081242045,0,0,0,0,0.012132495,0,0,0,0,0,0,0.008006687,0,0,0,0,0.010025296,0,0,0,0,0.0010039179,0.013918731,0,0,0.0045180004,0,0,0.013585574,0,0.0043859314,0,0.010322802,0.00083532534,0,0,0,0,0,0,0,0,0.00058284536,0.009779905,0,0,0,0,0,0,0.018627023,0.0034969803,0,0,0,0,0.013176985,0,0,0.0017542089,0,0,0,0,0,0,0,0,0,0.010781866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045526322,0,0,0,0,0,0,0.012953095,0.0059392136,0,0,0,0,0,0,0.00081322005,0.0003478948,0,0,0,0,0,0,0.00080155436,0,0,0.017050214,0,0.011260206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383282,0,0,0,0.00028508608,0,0,0,0,0,0,0,0.0005601604,0,0,0,0,0,0,0.00076796924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008809405,0,0.033968564,0.00083943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037763752,0,0,0,0,0,0,0,0,0,0,0,0,0
"NPAT",0,0,0,0,0,0,0.0023701943,0,0,0,0,0,0,0.002515654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016440088,0,0.013819798,0,0.0056413854,0.007519694,0,0.017840417,0,0,0.0014722433,0,0,0,0,0,0.006001439,0,0,0,0,0,0.0015857301,0,0,0,0,0,0.0075673233,0,0,0,0,0,0,0,0,0,0,0,0,0.054625947,0,0,0,0.012900831,0,0.0051423563,0,0.00843605,0,0,0,0,0.0024468354,0.0074686906,0.008731608,0,0,0,0,0.008029002,0,0,0,0.0065531326,0.009358668,0,0,0,0,0,0,0.0022866752,0,0,0,0,0,0,0,0,0,0.0020807262,0.005335916,0.0066263666,0,0.0076941205,0.017113233,0.010864132,0,0,0,0.0051658177,0,0,0,0.0069238986,0,0.009091813,0,0,0,0,0.014785137,0,0,0,0,0,0,0,0,0,0.0060552564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097388605,0,0,0.0009435811,0,0.0019516151,0,0,0.012453764,0,0,0,0.0083531225,0,0.0016270748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034938157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021017699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007119202,0,0.009196788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012068126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRMT1",0,0,0.01194895,0,0,0,0,0,0.078241915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015522398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027799513,0,0,0,0,0,0.013927409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012521032,0,0,0,0,0.009677693,0,0,0.0026971058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006576526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006958688,0,0.01090551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05474957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027142778,0,0,0.00837954,0,0,0.008941994,0,0.0012524183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006112887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031713783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"THAP7",0.008271802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008973053,0.007897328,0,0,0,0,0,0,0,0,0,0.012476821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017089806,0,0,0,0,0,0.012615849,0.0073739276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011640506,0.023061005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007924146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044926642,0,0,0.005977236,0,0,0,0,0,0,0,0,0.0008913148,0,0,0,0,0,0,0,0,0,0,0,0.01664726,0,0,0,0,0,0,0.010281043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008229212,0,0,0,0,0,0,0,0,0,0.022471115,0,0,0,0
"TXK",0,0.012704562,0,0.028831944,0,0,0,0,0,0.0009584055,0.013529023,0,0,0.001215358,0,0.016150592,0.009291511,0,0,0.0129515715,0,0,0.00728374,0,0.011563564,0,0,0,0,0,0,0,0,0.017348016,0,0.0088292835,0.007138029,0.011065182,0,0.00086582656,0,0,0,0,0,0,0,0.027520744,0.011657949,0,0.011028478,0,0,0,0,0,0.012068893,0,0,0,0.007179488,0.02229806,0,0,0,0.00066825224,0,0,0.013813415,0,0,0.013463131,0.01417123,0.010184973,0.0152721,0,0,0,0.014400121,0,0.0065938137,0,0,0,0,0,0.012298288,0.006002453,0,0,0,0,0,0,0.014472082,0.0023495406,0.007125761,0.01037218,0,0.011519321,0,0.01183043,0,0.0057292623,0.016285777,0,0,0,0.0125090685,0,0.013688021,0.0010723188,0.019314187,0.011002384,0.0010052364,0.014840146,0.014431339,0.01001761,0.0059434804,0.008950354,0.0075926594,0,0.012700552,0.0059451377,0,0.010290108,0.06614817,0.0078520235,0.004573954,0.00091484515,0.005280726,0.5287121,0,0.10116062,0.0009240075,0.013850363,0.009474911,0,0,0,0,0,0,0,0.01738978,0,0,0,0,0.09950372,0,0,0.019143399,0.0060401093,0,0,0.004986906,0,0,0,0.021452494,0,0,0.052854914,0,0,0,0.0091331,0,0,0,0,0,0,0,0,0,0.016466446,0,0,0,0,0,0.009395413,0,0,0.00043111958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010889492,0,0.00055700913,0,0.008408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014388609,0,0,0,0,0,0,0,0,0,0,0,0,0.0007453147,0.00067058427,0.00038290754,0,0,0,0,0,0,0,0,0,0.00050317746,0,0.013367586,0,0,0,0,0,0,0,0.0010805037,0.0012238608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012443361,0,0,0.0144560635,0,0,0,0,0,0,0,0,0.020855851,0,0,0,0,0,0,0,0
"CX3CR1",0,0.0061090025,0.010517628,0,0.008317502,0,0,0,0,0,0,0,0,0,0,0.01571322,0.6190242,0,0,0,0,0.01589303,0,0,0.009849582,0,0,0,0.007808628,0,0.0068917186,0.016271112,0,0,0.030971577,0,0,0.019103803,0,0,0,0,0,0.017387263,0,0,0,0,0,0,0,0,0.008423,0,0,0,0,0.00507267,0,0.0030477932,0.012381838,0,0,0,0,0,0,0,0.017367844,0,0,0.0081005385,0,0,0.01654512,0.012600501,0.00746004,0,0.014999164,0.006517388,0.0058599114,0,0,0.0052162213,0,0,0,0,0.016249605,0,0.004470085,0.008970449,0,0,0.017965777,0.009853843,0.008336397,0,0,0,0,0,0.010737694,0,0.0042383843,0,0,0,0.0060641365,0,0.0061411015,0,0.011789002,0.018325862,0.0063578314,0.004456903,0,0,0.014700039,0.0062204055,0.011344875,0,0,0.012277936,0.004992092,0,0.011577806,0,0,0,0,0.008137418,0,0,0,0,0,0.01775289,0.018627023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057396377,0,0,0.020603763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011796906,0.015999084,0.0065072607,0,0,0,0,0,0,0,0.013706709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011683348,0,0,0.007962226,0.0113583105,0.011501331,0,0.012837918,0,0,0,0.012277438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320695,0,0,0,0,0,0,0,0,0,0,0,0,0.009133278,0,0,0,0,0,0.0025491745,0,0,0,0,0,0,0,0,0,0,0,0.015013243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017332572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CASP8",0.009398179,0.010569368,0.02149902,0,0,0.33086544,0,0,0.005911755,0,0.009782355,0,0.0099113295,0,0.0075366925,0,0.008972735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056554456,0.015367293,0,0,0,0.011616867,0.010638515,0.0054922528,0.00053417205,0.01158715,0,0,0.014920406,0,0.0064515127,0.017341197,0.013813589,0.082250684,0,0,0,0,0,0,0,0,0.005211142,0.006743419,0,0,0.0064895116,0.014317144,0.0008692805,0.0007651094,0,0,0,0,0.0018745676,0,0.010168272,0.011942384,0.015967518,0,0.008170476,0.02083333,0.015817557,0,0.0073631504,0,0.008365226,0,0,0.006816179,0,0.006186108,0.01225991,0,0,0,0.009281619,0.00077741564,0.014537216,0,0.012560775,0,0.0059382142,0.006993093,0,0,0,0.011745298,0,0.005576502,0.017645156,0,0.022214366,0,0.008476375,0.022242047,0.009202741,0,0.005657198,0.019216979,0,0.0011694074,0,0.010038462,0.00056025665,0,0.0019678182,0,0,0.017263433,0.013587576,0.012201267,0.011524623,0.014083661,0.007398145,0,0,0.018349601,0.0016034206,0,0,0,0,0.017531494,0.0034969803,0,0,0,0.01738978,0,0,0,0.008808318,0,0.008550243,0.00092197617,0,0,0,0.011020985,0,0.012071776,0.009449564,0,0,0,0,0,0,0,0,0,0.019658992,0,0,0,0,0,0,0,0,0,0,0,0.008474635,0.0004724103,0,0,0,0.015901817,0,0,0,0,0.0051504043,0,0.008067003,0,0,0,0,0.00036099792,0,0,0,0,0,0,0.009700852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397718,0,0,0,0.00029582356,0.00077237195,0,0,0,0,0,0,0,0,0,0.021475399,0,0,0,0,0,0,0.0004307476,0,0,0,0,0,0,0,0,0,0,0,0,0.001108818,0.055142496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAMK4",0.023092825,0,0,0,0,0,0,0,0,0,0.004886677,0,0,0,0.011378513,0.013125876,0,0.00051721174,0.013577972,0.014383055,0,0,0,0.011596869,0,0,0,0,0,0,0,0,0,0.017077014,0,0,0.010304246,0,0.009123401,0,0,0,0,0,0,0.00067731057,0.017670609,0.008263685,0,0.014497799,0.00038648277,0,0,0,0.0068088616,0.003909532,0,0,0,0.0067498,0.010474239,0,0.019522524,0,0,0,0,0,0.015005084,0.0193121,0,0.008634438,0.0030710842,0,0.01360583,0.004976961,0.002881544,0.0107649,0.0070320633,0,0.010736312,0.006437342,0,0,0,0,0.0028407832,0,0.00046714206,0.0035407501,0,0,0,0,0,0,0.0016766746,0.014741802,0.00053240405,0,0,0,0,0.0037766004,0.002485681,0.0021851072,0,0,0.0069186646,0,0.010681089,0.0009393038,0,0.015304428,0.031012252,0,0.009011407,0.0011333365,0,0.0053979065,0.017405597,0.008851635,0,0,0,0,0,0,0.0075740092,0,0,0,0,0,0,0.003634585,0,0,0,0.0060552564,0,0,0,0,0,0,0.0007174073,0,0,0,0,0,0,0,0,0,0.00755011,0,0,0,0.010581938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060591276,0,0,0,0,0,0.0008259041,0,0,0.016626075,0,0.0003776417,0,0,0,0,0,0,0,0.0007132802,0,0,0.0004220583,0,0,0,0.0004379241,0,0,0.001478548,0.01815871,0,0,0,0,0,0,0,0.002458766,0,0,0,0,0.0114635825,0.00079511973,0,0,0,0,0,0,0,0,0,0,0.00033617901,0,0.0005082325,0,0.00025005074,0,0.0005874021,0,0,0,0,0,0,0,0,0.0009274595,0,0,0.010103995,0.0006735905,0,0,0,0.0011318341,0,0,0,0,0.008751398,0,0,0,0,0,0,0,0,0,0,0,0,0.016203769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083950325,0,0,0,0,0,0,0,0,0,0
"CD11B",0,0,0,0.0005896177,0,0.002080392,0,0,0,0,0,0.012878362,0.012833378,0,0.007948542,0,0,0,0,0,0,0.026846645,0,0.00049722526,0.009238282,0.0045633744,0,0.009221018,0.014489574,0.006935325,0,0,0.0042683426,0.011667772,0.009353095,0,0,0,0,0,0.013637112,0.00084127515,0,0,0.024094783,0,0.0011914433,0,0.008996865,0,0,0.00567832,0.0065539917,0.007071932,0,0.00898396,0,0.007075333,0,0,0.004059406,0,0,0.0051376545,0,0.007337678,0,0.0006192111,0,0.013131939,0,0,0.0006595896,0,0.00448916,0,0.011170816,0,0.018163517,0,0,0,0,0,0.0052058003,0,0,0,0.0006307714,0,0.0027096313,0.0103371795,0.014119431,0,0.0086760055,0,0.01889485,0,0.0007188932,0.12224322,0,0.024152838,0.009584678,0.003931922,0.004644478,0,0.006752011,0,0.040971722,0,0,0,0.03240672,0,0,0.006298857,0,0.0091518955,0.00063944823,0.008653238,0,0.007399946,0.0071490165,0.010199566,0.004738862,0.014130284,0.0067329183,0.008500449,0,0,0,0.0057162074,0,0,0.0074356575,0,0.004916321,0,0,0,0,0,0,0,0.008808318,0.0007174073,0,0,0.0077227796,0,0,0.00760667,0,0,0,0,0,0,0,0,0,0,0.014479607,0.011135458,0,0,0,0.0058720675,0,0,0,0,0,0,0,0.00081815035,0,0,0.006424024,0,0.008094374,0,0,0.008875094,0,0,0.000509921,0.004007991,0,0.05488213,0,0,0,0,0,0.018541513,0,0,0.004818867,0,0,0,0,0,0,0,0,0,0,0.0013587346,0,0,0,0,0.0013354379,0,0,0,0,0,0,0,0,0.0037616482,0,0,0,0,0,0,0,0.00795219,0,0,0.00033763787,0,0,0.024923496,0,0,0,0,0,0,0,0.0012523276,0,0,0,0,0.0011640837,0,0.0004916332,0,0,0,0.00048074906,0,0,0,0.008981522,0,0,0,0,0,0,0,0,0,0,0.011382378,0.14778894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051322333,0,0,0,0,0,0,0,0,0,0,0,0.0076671676,0,0,0,0,0,0,0,0,0,0,0,0,0.19684133,0,0.010404623,0,0.03479764,0,0.01893582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006030167,0,0,0,0,0,0,0,0.004103197,0,0,0,0,0,0,0,0,0,0,0,0.014017522,0,0,0,0,0,0,0,0,0,0.01852208,0,0.0075854906,0,0.006555424,0,0.02964733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012231025,0,0,0,0,0,0,0,0.006958688,0,0,0,0,0,0,0,0,0.019664878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012758195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004776873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008610877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079569705,0,0,0,0,0,0,0,0,0,0.0053076055,0,0,0,0,0.0035642553,0,0,0,0,0,0,0,0,0.007170835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014364478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
